영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_02+7일,12,19,13,7,1,2,6,2,5,1,3,1,2,6,34,2,15,2,2,21,6,4,1,0,12,5,16,35,8,6,4,5,4,2,1,6,40,9,2,29,15,2,0,0,1,3,1,4,1,4,14,1,6,1,2,2,2,1,1,1,10,10,13,17,9,2,1,2,2,0,1,0,2,0,4,4,1,3,1,4,3,1,1,1,2,2,2,3,4,4,11,2,6,2,1,1,1,1,9,15,0,0,4,1,174,15,30,7,8,3,5,1,3,1,1,2,4,2,3,2,0,7,0,0,0,0,0,0,0,1,0,0,8,3,2,4,2,1,2,7,1,1,4,1,8,0,31,22,7,0,7,0,0,19,0,1,18,6,1,0,12,2,6,3,7,0,0,12,2,2,0,14,5,1,11,2,0,3,5,2,32,17,26,10,16,24,13,69,51,7,45,15,42
TEST_03+1일,5,13,9,3,1,1,6,2,4,0,1,0,1,4,24,1,23,1,1,17,5,1,0,1,9,8,13,47,12,7,8,4,2,1,0,4,43,9,1,29,20,1,0,1,1,1,0,3,1,2,13,2,5,1,4,1,2,0,1,0,6,10,20,14,14,2,0,1,3,0,3,0,2,1,6,1,1,3,1,5,3,1,1,2,2,1,2,2,6,6,35,1,4,6,0,1,0,1,15,5,3,2,4,0,138,32,14,4,2,0,4,0,2,0,1,1,1,1,3,2,0,10,0,0,0,0,0,0,0,2,0,0,31,1,1,1,0,0,0,2,0,0,1,0,9,0,47,38,11,0,10,0,0,26,0,1,32,7,1,0,12,1,7,4,11,0,0,13,11,10,0,16,2,9,25,15,6,5,4,6,148,75,112,47,76,133,73,557,131,73,128,33,181
TEST_03+2일,2,18,3,1,0,1,10,1,2,0,0,0,0,2,12,0,34,0,0,27,10,1,0,2,16,10,8,28,9,5,6,3,1,1,0,3,37,7,1,25,16,0,0,1,0,1,0,3,0,1,11,1,4,0,3,0,1,0,0,0,4,7,14,13,11,1,0,1,2,0,2,0,0,0,3,1,0,2,1,2,2,1,1,1,1,1,1,1,2,3,80,1,4,5,0,0,0,0,17,4,2,2,4,0,16,69,9,3,2,0,3,0,1,0,1,0,1,1,3,1,0,30,0,0,0,0,0,0,0,3,1,0,29,0,0,0,0,0,0,1,0,0,0,0,6,0,67,80,8,0,7,0,0,20,1,1,27,4,1,0,9,1,5,3,7,0,0,10,4,3,0,4,1,4,8,4,2,1,1,1,99,42,76,26,54,72,43,373,81,63,82,21,106
TEST_03+3일,2,26,3,1,0,1,15,1,3,0,1,0,0,2,14,0,46,0,0,40,16,0,0,2,20,13,13,30,10,5,6,4,1,1,0,3,39,7,2,29,16,1,0,1,0,2,0,3,0,1,11,1,5,0,3,1,1,1,0,0,4,7,14,13,11,2,0,1,2,0,2,0,1,0,4,1,0,3,1,3,2,1,1,1,1,1,2,2,3,4,127,1,4,5,0,0,0,0,18,3,1,1,5,0,9,90,8,3,2,0,3,0,1,0,1,0,1,1,3,1,0,32,1,0,0,0,0,0,1,4,1,0,29,1,0,1,0,0,0,1,0,0,1,0,6,0,104,133,7,0,6,0,0,20,1,1,27,4,1,0,8,1,5,2,7,1,0,11,3,3,0,4,1,3,8,4,1,1,1,1,111,45,84,27,61,74,45,400,87,74,91,25,112
TEST_03+4일,4,40,5,1,0,1,20,2,4,0,1,0,0,3,18,1,57,0,1,51,22,1,0,2,23,12,17,35,10,5,5,4,1,1,0,3,39,7,2,29,17,1,0,1,0,2,0,2,0,1,11,1,5,0,3,1,2,1,0,0,4,8,15,13,11,2,0,1,3,1,3,0,1,0,5,1,0,3,1,4,3,2,1,1,2,1,2,2,5,5,121,1,3,5,0,0,0,0,17,3,2,1,5,0,19,98,9,3,2,0,2,0,1,0,1,0,1,1,2,1,0,37,1,0,0,0,0,1,1,5,1,1,45,1,1,1,0,0,0,2,0,0,1,0,7,0,131,151,8,0,7,0,0,22,1,1,28,5,2,0,9,1,5,3,9,1,0,11,5,5,0,7,1,5,12,7,2,1,1,2,121,54,94,32,67,90,52,444,104,78,104,31,136
TEST_03+5일,4,63,5,1,0,1,24,1,3,0,1,0,0,3,17,1,59,0,1,59,27,1,0,2,23,8,10,40,10,5,5,4,1,1,0,3,37,8,2,27,17,1,0,1,1,2,0,2,0,1,11,0,4,0,3,1,2,1,1,0,4,8,14,12,11,2,0,2,4,0,3,0,1,0,5,1,0,3,1,4,3,1,2,1,2,1,2,2,4,5,124,1,3,5,0,0,0,0,15,3,3,1,5,0,22,105,9,3,2,1,2,0,1,1,1,0,2,1,2,1,0,42,1,1,1,0,0,1,1,5,1,1,64,1,1,2,1,1,1,3,0,0,2,1,6,0,155,163,8,0,7,0,0,22,1,1,29,5,1,0,9,1,6,3,9,1,0,11,6,5,0,7,1,6,12,8,3,2,2,2,113,52,89,31,64,91,51,440,103,73,104,32,137
TEST_03+6일,7,65,8,2,1,1,24,2,4,0,1,0,0,4,25,2,52,1,1,58,26,1,0,2,18,11,10,61,12,5,7,4,1,1,0,3,43,9,2,29,20,1,0,1,1,2,0,2,0,2,11,1,5,0,4,2,2,1,1,1,5,8,16,13,11,3,0,2,4,1,3,0,2,1,7,1,0,3,1,5,4,2,2,2,2,2,3,2,6,6,133,1,4,6,0,1,1,1,15,4,3,1,4,0,53,81,9,3,2,1,3,1,2,1,1,1,3,1,3,2,0,26,1,1,1,1,1,1,1,6,1,1,65,4,3,5,2,2,2,9,2,2,5,2,7,0,161,157,10,0,8,0,0,23,1,1,30,6,1,0,10,1,5,3,10,1,0,12,9,8,0,11,2,7,19,13,5,3,4,5,136,66,100,40,72,115,63,510,120,76,124,36,166
TEST_03+7일,8,29,11,4,1,1,12,2,5,1,1,0,1,5,28,2,30,1,1,32,11,1,0,1,9,11,14,66,12,6,8,4,2,1,0,4,42,10,1,30,21,1,0,1,2,2,0,3,1,2,12,1,5,1,4,3,3,1,1,1,6,10,19,14,12,3,0,2,3,1,4,0,3,1,8,1,1,4,1,6,4,2,2,3,3,1,3,3,7,7,62,2,4,8,0,1,1,1,13,5,4,2,4,0,148,31,11,4,2,1,4,1,2,1,1,2,2,2,4,2,0,9,0,0,0,0,0,0,0,4,0,0,36,4,4,5,1,2,2,10,2,2,5,2,9,0,96,74,11,0,10,0,0,25,0,1,29,8,2,0,11,2,6,3,12,1,0,13,14,12,0,19,3,10,30,20,7,6,6,8,160,85,115,53,79,151,80,594,142,79,147,37,207
TEST_04+1일,4,5,9,5,1,2,1,0,2,1,1,1,1,0,4,0,5,1,2,3,2,1,1,1,8,3,9,25,8,2,2,3,1,1,0,2,31,6,2,24,6,1,0,0,1,2,0,2,0,2,10,1,6,0,3,1,2,1,1,1,6,7,13,10,9,2,1,1,3,0,3,0,1,1,4,1,0,2,1,5,1,1,1,1,1,3,3,2,4,4,9,1,3,6,0,1,1,1,19,5,2,1,6,1,181,23,17,4,4,1,2,0,1,1,1,0,1,2,3,1,0,9,0,0,0,0,0,0,0,1,0,0,9,1,1,2,1,1,0,2,1,0,1,1,4,0,24,43,6,0,6,0,0,14,0,0,15,6,0,0,6,1,4,3,5,0,0,6,1,1,0,1,0,1,1,2,1,1,1,1,24,11,23,8,14,14,11,125,16,24,16,8,23
TEST_04+2일,2,10,2,1,0,0,4,0,0,0,0,0,0,0,3,0,12,0,0,9,6,0,0,0,7,4,4,24,5,1,1,2,1,1,0,1,21,4,1,15,3,0,0,0,0,1,0,1,0,1,8,0,5,0,2,0,1,1,0,1,2,5,10,9,8,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,1,2,2,36,1,2,4,0,0,0,0,13,2,1,0,3,0,21,70,12,2,1,0,1,0,1,1,0,0,1,2,2,0,0,20,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,21,94,4,0,3,0,0,9,0,0,12,2,0,0,3,0,3,2,4,0,0,4,0,0,0,0,0,1,0,1,1,1,0,0,8,4,8,3,5,3,3,51,5,17,5,4,6
TEST_04+3일,2,17,2,1,0,0,8,0,0,0,0,0,0,0,2,0,19,0,0,14,11,0,0,0,5,7,7,33,4,0,1,1,1,1,0,1,17,3,1,12,3,0,0,0,0,1,1,2,0,1,8,0,6,0,3,0,1,1,0,0,2,3,8,8,7,1,0,0,1,0,1,0,0,1,2,0,0,1,1,2,1,0,0,1,1,0,1,1,2,2,61,1,2,3,0,0,0,0,12,2,1,0,2,0,6,94,6,2,1,0,1,0,1,0,0,0,1,2,2,0,0,23,0,0,0,0,0,0,1,4,0,0,27,0,0,0,0,0,0,1,0,0,0,0,2,0,51,136,4,0,3,0,0,7,0,0,12,1,0,0,3,0,3,2,4,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,8,2,8,2,8,3,3,54,5,27,5,4,5
TEST_04+4일,2,34,3,2,0,1,12,0,1,0,1,0,0,0,2,0,27,0,0,21,16,0,0,0,5,12,12,41,5,1,1,1,1,1,0,1,17,3,1,13,4,0,0,0,0,1,1,2,0,1,7,0,6,0,3,1,2,1,0,0,2,3,7,8,7,2,1,1,2,0,2,0,0,1,3,0,0,1,1,3,1,0,0,1,1,1,2,1,3,3,76,1,2,3,0,0,1,0,13,2,1,0,2,0,11,94,6,2,2,0,1,0,1,0,0,0,1,2,2,0,0,34,1,1,1,0,1,0,1,4,1,1,27,1,0,1,0,0,0,1,0,0,1,0,2,0,63,161,5,0,3,0,0,9,0,0,13,1,0,0,3,0,3,2,4,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,12,3,11,2,19,5,4,77,7,44,6,3,7
TEST_04+5일,2,53,4,2,0,1,15,0,1,0,0,0,0,0,2,0,34,0,0,28,24,1,0,0,8,13,13,77,7,1,1,1,1,1,0,1,19,3,1,13,6,0,0,0,1,1,1,1,0,1,7,0,6,0,2,0,1,1,1,0,3,3,7,8,6,2,1,1,2,0,1,0,0,1,3,1,0,1,1,3,1,1,0,1,1,1,2,2,3,3,94,1,2,4,0,0,1,0,15,2,1,0,3,0,16,107,8,3,2,1,1,0,1,0,1,0,1,2,2,1,0,41,1,1,1,1,1,0,1,5,0,1,29,1,1,1,0,1,0,1,0,0,1,0,3,0,82,183,6,0,3,0,0,11,0,0,13,2,0,0,4,0,4,2,4,0,0,5,1,1,0,1,0,2,1,1,1,0,0,0,18,7,17,4,28,11,6,115,14,54,10,4,13
TEST_04+6일,4,38,7,4,1,2,11,0,2,0,1,0,0,0,4,0,27,1,1,22,18,1,0,0,10,8,19,109,9,3,2,1,1,1,0,1,23,4,2,17,9,0,0,0,1,1,1,2,1,2,8,1,6,0,2,0,2,1,1,1,4,4,8,10,6,2,1,1,3,0,3,0,1,2,4,1,1,3,1,5,1,1,0,1,2,3,3,2,4,4,67,1,2,5,0,1,1,1,16,4,2,1,4,0,59,80,9,4,3,2,2,0,1,1,2,1,2,3,3,1,1,20,1,1,1,1,1,0,1,4,0,0,24,4,2,6,2,2,1,7,1,1,4,2,4,0,130,141,6,0,4,0,0,12,0,1,13,3,0,0,4,1,3,2,4,0,0,5,1,1,0,1,0,2,2,2,1,1,0,1,37,17,35,9,40,30,16,208,31,55,25,7,33
TEST_04+7일,6,8,11,6,1,3,3,0,3,1,3,1,1,0,6,0,9,1,2,5,4,2,1,0,8,3,21,76,11,4,3,2,2,1,0,2,26,5,3,22,13,1,0,0,1,2,1,2,1,3,9,1,6,0,3,1,2,1,1,2,6,6,10,10,7,3,2,2,4,0,4,0,2,2,5,1,1,3,2,6,1,2,1,1,2,4,4,3,5,5,15,2,3,7,1,1,1,1,16,6,3,1,6,1,171,24,13,4,4,2,3,0,2,1,3,1,2,3,3,1,1,5,0,0,0,0,0,0,0,1,0,0,10,6,2,8,3,3,1,9,2,1,5,3,4,0,93,46,7,0,5,0,0,12,0,1,12,5,0,0,5,1,4,2,5,0,0,6,2,2,0,3,0,2,5,4,1,1,1,2,67,31,58,19,53,61,38,342,52,56,51,13,70
TEST_05+1일,3,0,9,2,0,1,4,0,1,0,0,0,0,0,0,0,5,1,0,5,3,1,0,1,3,2,2,13,13,5,3,4,2,2,0,3,38,7,2,27,19,1,0,1,0,3,1,3,1,4,21,2,8,2,2,0,1,1,1,1,21,11,9,14,6,1,0,2,6,1,3,3,1,1,3,1,1,1,1,3,2,1,2,1,3,3,3,2,3,4,4,2,5,8,0,1,0,0,7,7,3,1,1,0,125,20,46,4,4,1,5,0,2,1,0,1,2,1,3,2,1,6,0,0,0,0,0,0,0,0,0,0,6,6,4,4,2,1,2,12,1,1,3,2,54,59,9,5,71,49,48,0,3,198,130,113,66,32,2,60,60,7,41,23,90,84,23,0,542,299,79,312,44,95,83,199,54,9,104,83,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+2일,3,0,7,1,0,2,2,0,1,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,4,3,1,4,10,3,2,3,1,1,0,2,31,6,2,21,15,1,0,0,0,3,0,3,0,3,18,1,7,1,1,0,1,1,0,1,17,8,6,12,5,1,0,1,4,1,2,2,0,0,3,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,7,1,3,6,0,1,0,1,8,5,2,1,1,0,19,69,39,3,3,1,4,0,1,0,0,1,2,1,2,1,1,6,0,0,0,0,0,0,0,1,0,0,7,3,1,2,1,1,1,7,1,1,2,1,44,44,11,5,57,37,39,0,2,158,98,87,54,26,1,48,48,7,32,19,71,61,19,0,410,234,64,255,37,72,68,166,46,9,84,63,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+3일,4,0,7,1,0,2,2,0,1,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,4,6,2,9,11,4,2,3,2,1,0,2,33,6,2,23,16,1,0,0,1,3,0,2,0,3,19,1,7,1,1,0,1,2,1,1,16,8,6,12,5,1,0,1,4,1,3,2,0,1,4,0,1,1,1,2,1,2,1,1,3,2,2,2,3,3,10,1,3,6,0,1,1,0,7,5,2,1,1,0,10,82,37,3,3,1,4,0,1,0,0,1,2,1,3,1,1,5,0,0,0,0,0,0,0,1,0,0,14,4,1,2,1,1,1,7,1,0,2,1,45,39,10,9,57,40,38,0,2,157,101,86,54,26,1,48,48,7,32,20,70,62,19,0,418,240,65,259,36,73,68,171,47,9,85,65,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+4일,5,0,7,1,0,2,2,0,1,0,0,0,0,0,0,0,6,0,0,7,2,1,0,0,3,7,3,14,11,4,3,3,2,1,0,2,33,6,2,23,16,1,0,0,1,2,0,2,1,3,18,1,7,1,2,0,1,2,1,1,16,8,7,12,5,1,0,1,5,2,3,2,0,1,4,0,1,1,1,3,2,2,1,1,2,3,2,2,3,3,23,1,3,6,0,1,1,0,7,6,2,1,1,0,24,70,34,3,3,1,4,0,2,0,0,1,2,1,3,1,1,6,0,0,0,0,0,0,0,2,0,0,24,4,1,2,1,1,1,7,1,0,2,1,43,36,7,14,55,38,36,0,3,148,98,80,52,25,2,45,46,6,30,19,66,60,18,0,393,224,60,233,31,69,60,153,42,8,77,61,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+5일,4,0,7,1,0,1,5,0,1,0,0,0,0,0,0,0,12,0,0,14,5,1,0,1,3,9,3,25,10,4,2,3,2,1,0,2,32,5,2,22,16,1,0,0,1,2,0,3,1,3,18,1,7,1,1,0,1,1,1,1,18,8,7,12,5,1,1,1,4,2,2,2,0,1,2,0,0,1,1,2,1,1,1,1,2,2,2,1,2,3,46,1,3,5,0,1,1,0,8,6,2,1,1,0,24,94,33,3,2,1,4,0,1,0,0,1,2,1,3,1,1,12,0,0,0,0,0,0,0,4,0,0,34,3,1,2,1,1,1,7,1,0,2,1,44,38,9,14,56,38,38,0,2,157,100,82,55,26,2,46,47,6,31,20,67,61,18,0,394,222,58,232,32,68,60,154,41,7,77,60,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+6일,3,0,7,2,0,1,11,0,1,0,1,0,0,0,0,0,24,0,0,20,9,1,0,2,4,11,6,54,12,4,3,3,3,2,0,3,34,6,2,25,17,1,0,0,1,2,0,3,1,4,19,1,8,1,2,0,1,1,1,1,20,8,7,14,5,1,1,2,5,2,3,2,1,1,3,1,1,1,1,3,2,1,1,1,2,3,3,1,2,4,37,2,4,7,0,1,1,0,7,7,3,1,1,0,43,91,38,4,3,1,4,0,2,0,0,1,2,1,3,1,1,21,0,0,0,1,0,0,0,3,0,0,33,5,3,4,2,1,2,10,1,1,3,2,48,48,23,18,65,41,42,0,3,174,112,94,60,28,2,53,51,7,36,21,75,71,20,0,459,254,62,264,36,80,71,170,44,7,87,70,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+7일,3,0,8,2,0,1,11,0,2,0,1,0,0,0,0,0,18,0,0,16,9,1,1,2,6,6,7,53,13,5,4,4,3,2,0,3,39,7,2,28,20,1,0,1,1,3,1,3,1,4,20,1,8,2,2,1,1,1,1,1,22,11,10,14,6,1,1,2,6,2,3,3,1,1,4,1,1,1,1,3,3,1,2,2,3,4,3,2,3,4,12,3,5,8,1,1,1,0,7,8,3,1,1,0,121,28,43,5,4,2,5,1,2,1,1,1,2,1,3,2,1,14,0,0,0,0,0,0,0,1,0,0,13,8,5,5,3,2,2,14,2,2,4,3,54,62,25,14,72,50,48,0,4,201,136,116,65,32,2,59,58,7,43,24,90,87,24,0,557,305,78,322,45,97,89,202,53,9,109,85,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+1일,2,0,7,2,0,1,3,0,1,0,0,0,0,0,0,0,4,0,0,5,3,0,0,1,7,6,4,15,11,4,3,4,2,1,0,3,32,7,3,27,17,1,0,1,0,2,0,5,0,4,28,1,10,0,3,1,1,2,1,1,18,6,5,16,5,1,1,1,4,1,3,2,1,0,3,1,1,2,1,3,3,2,2,1,2,2,3,2,3,3,10,1,4,10,1,1,1,1,10,6,2,1,1,0,79,20,27,6,3,2,5,0,2,1,1,1,3,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,15,5,3,6,3,2,2,10,3,1,5,3,67,43,13,28,66,62,45,45,5,176,153,122,60,23,1,56,56,5,47,21,79,90,29,0,427,252,63,230,35,70,58,186,38,8,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+2일,1,0,5,1,0,1,3,0,1,0,0,0,0,0,0,0,5,0,0,6,2,0,0,1,11,6,5,20,9,3,2,3,1,0,0,2,26,6,2,22,14,1,0,1,0,2,0,3,1,3,22,0,9,0,3,0,1,1,1,1,12,5,5,12,3,1,0,1,3,1,2,2,1,0,3,0,0,1,1,3,2,1,1,1,2,2,2,1,2,3,18,1,3,7,1,1,1,0,10,5,1,1,0,0,25,51,25,4,2,2,3,0,1,1,1,1,2,1,1,1,0,30,0,0,0,0,0,0,0,1,0,0,22,3,3,5,2,1,1,7,1,1,3,1,55,21,15,50,57,47,37,30,4,140,117,89,52,19,1,45,46,4,39,17,65,73,22,0,320,190,39,152,22,50,30,127,28,5,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+3일,1,0,5,1,0,1,3,0,2,0,0,0,0,0,0,0,6,0,0,8,3,0,0,1,15,9,11,45,10,3,3,3,1,1,0,2,24,6,2,20,15,1,0,1,0,2,0,3,1,3,21,0,9,0,2,0,0,1,1,1,11,5,5,12,3,1,0,1,3,1,2,2,1,0,3,0,0,1,1,2,2,1,2,1,2,2,2,1,2,3,30,1,3,7,0,1,0,0,7,4,1,1,1,0,12,63,23,4,1,1,3,0,1,1,0,1,2,1,1,1,0,28,0,0,0,0,0,0,0,1,0,0,25,2,2,4,2,1,1,7,1,1,2,1,52,24,30,61,55,45,35,29,4,133,109,80,50,16,1,41,42,4,37,16,61,70,21,0,273,161,31,124,17,41,22,102,23,4,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+4일,2,0,5,1,0,1,3,0,2,0,0,0,0,0,0,0,6,0,0,11,4,0,0,1,12,15,25,45,9,3,3,2,2,1,0,2,23,5,2,20,14,1,0,1,0,2,0,3,0,3,20,0,8,0,2,0,0,1,1,0,12,4,5,11,4,1,0,1,3,1,2,2,1,0,2,0,1,1,1,2,2,1,1,1,2,2,2,1,2,3,41,1,3,7,0,1,0,0,8,4,1,1,1,0,19,62,19,4,1,1,3,0,1,1,0,1,2,1,1,1,0,25,1,0,0,0,0,0,0,1,0,0,21,2,2,3,2,1,1,6,1,1,2,1,47,31,35,44,51,42,32,29,3,127,105,75,45,14,1,38,40,4,34,14,56,65,20,0,246,144,32,115,16,40,24,95,22,4,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+5일,2,0,5,2,0,1,4,0,1,0,0,0,0,0,0,0,5,0,0,9,4,0,0,1,9,16,22,25,8,3,3,3,2,1,0,3,25,5,2,22,13,1,0,1,0,2,0,3,0,3,20,0,8,0,2,0,1,1,1,0,13,4,6,12,5,1,0,1,2,0,2,2,1,0,2,0,1,1,1,2,2,1,1,1,2,2,2,1,3,3,51,1,3,7,0,1,0,0,10,4,1,1,1,0,23,74,20,4,1,1,3,0,1,1,0,1,2,1,2,1,0,23,1,1,0,0,0,0,0,2,0,0,15,2,3,4,2,1,1,6,1,1,2,2,47,37,28,42,52,41,32,29,3,134,104,77,46,15,1,39,41,4,35,15,57,65,20,0,262,156,36,129,18,43,30,107,23,4,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0
